keys,en,context
"回流珠",,"src/battle/item_catalog.gd:504"
"回照镜",,"src/battle/item_catalog.gd:201"
"回购券",,"src/battle/item_catalog.gd:447"
"回购券：选择已使用的普通道具",,"src/ui/battle_screen.gd:3943"
"回锋鞘",,"src/battle/item_catalog.gd:125"
"回马枪",,"src/battle/item_catalog.gd:96"
"圣贤书",,"src/battle/item_catalog.gd:92"
"在遥远的第 40 个千年...",,"src/battle/item_catalog.gd:529"
"场次",,"src/ui/profile_screen.gd:59"
"均能斗",,"src/battle/item_catalog.gd:430"
"坚固的护甲",,"src/battle/item_catalog.gd:193"
"夜明珠",,"src/battle/item_catalog.gd:378"
"夜明珠：剩余%d次切换触发",,"src/ui/battle_screen.gd:3292"
"大波",,"src/ui/battle_screen.gd:2992, src/ui/battle_screen.gd:4914"
"大防",,"src/ui/battle_screen.gd:2992, src/ui/battle_screen.gd:4915"
"天下十大奇物之一",,"src/battle/item_catalog.gd:549"
"天不葬",,"assets/data/heroes/h14.tres:13"
"天光长蚀",,"assets/data/heroes/h23.tres:12"
"天机不可泄露，但护甲和能量可以",,"src/battle/item_catalog.gd:571"
"天狗【狗】",,"assets/data/heroes/h23.tres:10"
"天狗【狗】的「波」或「大波」造成伤害时，等量降低敌方能量上限（最低到3点）。",,"assets/data/heroes/h23.tres:13"
"天罗·切换无效",,"src/ui/battle_screen.gd:2084"
"天罗地网",,"src/battle/item_catalog.gd:386"
"飞洒天星",,"assets/data/heroes/h10.tres:13"
"失败",,"src/ui/battle_screen.gd:1749, src/ui/battle_screen.gd:2131, src/ui/components/battle_pve.gd:46"
"奔雷",,"assets/data/heroes/h19.tres:12"
"妖火",,"src/ui/battle_screen.gd:2005, src/battle/item_catalog.gd:68"
"娄金【狗】",,"assets/data/heroes/h11.tres:10"
"娄金【狗】出战时，敌方英雄切换下场后，该英雄受到2点真实伤害。",,"assets/data/heroes/h11.tres:13"
"字距",,"src/ui/battle_screen.gd:2960"
"孤锋锥",,"src/battle/item_catalog.gd:472"
"定命丸",,"src/battle/item_catalog.gd:480"
"定身",,"src/ui/battle_screen.gd:2082"
"定身符",,"src/battle/item_catalog.gd:262"
"定身：切换无效（剩余%d回合）",,"src/ui/battle_screen.gd:3227"
"室火【猪】",,"assets/data/heroes/h12.tres:10"
"室火【猪】每受到 1 点伤害，获得 0.5 点能量。",,"assets/data/heroes/h12.tres:13"
"寄存牌",,"src/battle/item_catalog.gd:435"
"对手已就位！",,"src/net/matchmaker.gd:139"
"对敌方出战英雄造成1点伤害。",,"src/battle/item_catalog.gd:26"
"对敌方出战英雄造成2点伤害。",,"src/battle/item_catalog.gd:153"
"对方 IP 或房号（如 192.168.1.5 / K7Q3-N2P8）",,"src/ui/net_lobby_screen.gd:106"
"对方已就位，开局中…",,"src/ui/net_lobby_screen.gd:144"
"对方断线·等待重连…（计时已暂停）",,"src/ui/battle_screen.gd:1506"
"对方选择替补中…",,"src/ui/battle_screen.gd:1672"
"寻星坠",,"src/battle/item_catalog.gd:145"
"封印卷轴",,"src/battle/item_catalog.gd:366"
"封脉针",,"src/battle/item_catalog.gd:274"
"将我方与敌方的能量，道具栏整体对调。",,"src/battle/item_catalog.gd:391"
"将本回合行动的能量消耗改为消耗生命",,"src/ui/battle_screen.gd:3505"
"将本次「大波」改为连续两次「波」",,"src/ui/battle_screen.gd:3523"
"尾后针",,"src/battle/item_catalog.gd:358"
"尾火【虎】",,"assets/data/heroes/h03.tres:10"
"尾火【虎】的上一副护手，每挥一拳都能回本",,"src/battle/item_catalog.gd:569"
"已取消",,"src/net/matchmaker.gd:143"
"已建房%s · 房号 %s · 等待加入…（同网好友的大厅列表能直接看到这个房）",,"src/ui/net_lobby_screen.gd:210"
"已连上，等待开局/续战…",,"src/ui/net_lobby_screen.gd:159"
"平",,"src/ui/profile_screen.gd:59"
"平局",,"src/ui/battle_screen.gd:1743, src/ui/battle_screen.gd:2125"
"平局 → 加时赛！",,"src/ui/battle_screen.gd:2170"
"并封【猪】",,"assets/data/heroes/h24.tres:10"
"并封【猪】在队时，我方可以降低1点能量上限，使本回合所有行动少消耗1点能量（最低到3点）。",,"assets/data/heroes/h24.tres:13"
"广寒【兔】",,"assets/data/heroes/h16.tres:10"
"应急箱",,"src/battle/item_catalog.gd:455"
"建 房（端口 %d）",,"src/ui/net_lobby_screen.gd:84"
"建房失败：端口 %d 被占用（是否已开着另一个游戏窗口？）",,"src/ui/net_lobby_screen.gd:200"
"建档 · %s",,"src/ui/profile_screen.gd:318"
"开始战斗",,"src/ui/bp_screen.gd:645"
"归营牌",,"src/battle/item_catalog.gd:234"
"归营牌：下次切换时换下英雄回复%s点生命",,"src/ui/battle_screen.gd:3237"
"当前能量 %s / 上限 %s",,"src/ui/battle_screen.gd:4237, src/ui/battle_screen.gd:4238"
"影狩",,"assets/data/heroes/h11.tres:12"
"待抽取道具",,"src/ui/battle_screen.gd:3542"
"游丝引",,"assets/data/heroes/h18.tres:13"
"得能护符",,"src/battle/item_catalog.gd:101"
"心脏掌握魔法",,"src/battle/item_catalog.gd:168"
"急救铃",,"src/battle/item_catalog.gd:117"
"总音量",,"src/ui/components/settings_panel.gd:126"
"恢复默认",,"src/ui/components/settings_panel.gd:141"
"息灵铃",,"src/battle/item_catalog.gd:492"
"惊蛰",,"assets/data/heroes/h21.tres:13"
"我方",,"src/ui/battle_screen.gd:2993"
"我方下一次切换时，换下的英雄回复2点生命。",,"src/battle/item_catalog.gd:235"
"我方出战英雄回复1点生命。",,"src/battle/item_catalog.gd:51"
"我方出战英雄回复2点生命。",,"src/battle/item_catalog.gd:223"
"我方出战英雄回复3点生命。",,"src/battle/item_catalog.gd:313"
"我方出战英雄失去1点生命，生命最低的另一名存活英雄回复2点生命。",,"src/battle/item_catalog.gd:134"
"我方出战英雄的生命不足3点时，回复至3点。",,"src/battle/item_catalog.gd:481"
"我方出战英雄获得1点护甲。",,"src/battle/item_catalog.gd:43"
"我方出战英雄获得2点护甲。",,"src/battle/item_catalog.gd:194"
"我方接下来3次切换时，对敌方出战英雄造成1点伤害，切换登场的英雄获得1点护甲。",,"src/battle/item_catalog.gd:379"
"我方接下来3次成功防御时，出战英雄获得等同于该攻击总伤害的护甲。",,"src/battle/item_catalog.gd:335"
"我方接下来3次攻击若命中，由命中触发的英雄技能各额外触发1次。",,"src/battle/item_catalog.gd:327"
"我方接下来引爆毒素时，每层毒素伤害额外增加1点。",,"src/battle/item_catalog.gd:383"
"我方每次攻击命中，积累1点剑气。可消耗全部剑气强化攻击。（2点穿防，4点穿大防）",,"assets/data/heroes/h10.tres:14"
"我方立即获得3点能量，下回合开始时失去1点能量。",,"src/battle/item_catalog.gd:371"
"我方立即获得4点能量。",,"src/battle/item_catalog.gd:317"
"我方能量补满，然后出战英雄的生命降至1点。",,"src/battle/item_catalog.gd:423"
"我方道具栏对敌方隐藏，直到我方使用一件道具。",,"src/battle/item_catalog.gd:287"
"我的手牌",,"src/ui/bp_screen.tscn:142"
"我的阵容（%d/%d）：%s",,"src/ui/net_lobby_screen.gd:184"
"我要打十个！",,"src/battle/item_catalog.gd:578"
"战绩",,"src/ui/profile_screen.gd:381"
"房日【兔】",,"assets/data/heroes/h04.tres:10"
"房日【兔】的攻击可以指定任意一名敌方英雄。",,"assets/data/heroes/h04.tres:13"
"房间口令不对：和房主核对后重试。",,"src/ui/net_lobby_screen.gd:313"
"房间口令（可选·好友对暗号）",,"src/ui/net_lobby_screen.gd:79"
"扭曲的饥渴",,"src/battle/item_catalog.gd:291"
"找到对手·连接中…",,"src/net/matchmaker.gd:135"
"承露盏",,"src/battle/item_catalog.gd:463"
"技能",,"src/ui/battle_screen.gd:542, src/ui/battle_screen.gd:2597, src/ui/battle_screen.gd:4917"
"把你的心给我~把你的爱给我~~",,"src/battle/item_catalog.gd:524"
"护甲",,"src/ui/battle_screen.gd:2992"
"护甲-%s",,"src/ui/battle_screen.gd:2036"
"护阵钉",,"src/battle/item_catalog.gd:213"
"抱歉，这里没有幸运币",,"src/battle/item_catalog.gd:532"
"抵挡「波」",,"src/ui/battle_screen.gd:3490"
"抵挡「波」、「大波」",,"src/ui/battle_screen.gd:3492"
"抵锋扣",,"src/battle/item_catalog.gd:176"
"押注敌方一件可使用的道具；本回合其若被使用，我方获得2点能量。",,"src/battle/item_catalog.gd:444"
"押物票",,"src/battle/item_catalog.gd:443"
"抽取道具（3 选 1）",,"src/ui/battle_screen.gd:1728, src/ui/battle_screen.gd:4081, src/ui/components/item_draft_popup.gd:51"
"招魂幡",,"src/battle/item_catalog.gd:402"
"拨号失败（网络不可用？）",,"src/ui/net_lobby_screen.gd:227"
"指定敌方一名队友，立即打断并替换敌方出战英雄。",,"assets/data/heroes/h21.tres:14;src/ui/battle_screen.gd"
"挡",,"src/ui/battle_screen.gd:4713"
"换命契",,"src/battle/item_catalog.gd:418"
"换签筒",,"src/battle/item_catalog.gd:459"
"换签筒：选择替换道具（%d 选 1）",,"src/ui/battle_screen.gd:3941"
"换防扣",,"src/battle/item_catalog.gd:109"
"据说原主人已经戒血了",,"src/battle/item_catalog.gd:566"
"接着蓄力就好",,"src/battle/item_catalog.gd:550"
"接，化，发！",,"src/battle/item_catalog.gd:567"
"揪",,"src/ui/battle_screen.gd:2440"
"攒",,"src/ui/battle_screen.gd:4911"
"改名",,"src/ui/profile_screen.gd:303"
"攻",,"src/ui/battle_screen.gd:2443"
"效果稳定，没兑水",,"src/battle/item_catalog.gd:546"
"敌方",,"src/ui/battle_screen.gd:2993, src/ui/bp_screen.tscn:67"
"敌方下回合使用的第一件道具无效。",,"src/battle/item_catalog.gd:367"
"敌方出战英雄获得3层脆弱。",,"src/battle/item_catalog.gd:258"
"敌方已找到！",,"src/ui/main_menu.gd:525"
"敌方已选 %d/3",,"src/ui/bp_screen.gd:490"
"散契钟",,"src/battle/item_catalog.gd:398"
"断招",,"src/ui/battle_screen.gd:2078"
"无处可逃",,"src/battle/item_catalog.gd:564"
"无敌是多么寂寞",,"src/battle/item_catalog.gd:515"
"时滞枷锁",,"src/battle/item_catalog.gd:282"
"星日【马】",,"assets/data/heroes/h07.tres:10"
"是我变成了你，还是你变成了我",,"src/battle/item_catalog.gd:574"
"昴日【鸡】",,"assets/data/heroes/h10.tres:10"
"显示模式",,"src/ui/components/settings_panel.gd:232"
"普通",,"src/ui/item_gallery_screen.gd:13, src/ui/codex_screen.tscn:258, src/ui/item_gallery_screen.tscn:293"
"普通法力药水",,"src/battle/item_catalog.gd:243"
"普通生命药水",,"src/battle/item_catalog.gd:222"
"暂无技能说明",,"src/ui/battle_screen.gd:3178"
"暂时没有对手·稍后再试",,"src/net/matchmaker.gd:141"
"暖玉",,"src/battle/item_catalog.gd:226"
"暗潮",,"assets/data/heroes/h13.tres:13"
"更换头像",,"src/ui/profile_screen.gd:489"
"替身-%s",,"src/ui/battle_screen.gd:2039"
"替身草人",,"src/battle/item_catalog.gd:348"
"最后一箭",,"src/battle/item_catalog.gd:88"
"有人想加入但被拒（%s），继续等待…",,"src/ui/net_lobby_screen.gd:150"
"未检测到局域网地址",,"src/ui/net_lobby_screen.gd:334"
"末日火种",,"src/battle/item_catalog.gd:394"
"末日火种：残局攻击与防御强化已生效",,"src/ui/battle_screen.gd:3282"
"末日火种：等待我方仅剩1名英雄",,"src/ui/battle_screen.gd:3284"
"本回合内，双方只有首件道具生效。",,"src/battle/item_catalog.gd:485"
"本回合内，双方所有英雄技能无效。",,"src/battle/item_catalog.gd:493"
"本回合内，双方无法回复生命。",,"src/battle/item_catalog.gd:275"
"本回合内，双方每次攻击的总伤害最多为1点。",,"src/battle/item_catalog.gd:271"
"本回合内，反制敌方对我方使用的第一件道具。",,"src/battle/item_catalog.gd:202"
"本回合内，我方「大波」少消耗2点能量。",,"src/battle/item_catalog.gd:248"
"本回合内，我方「大波」的基础伤害翻倍；若该「大波」被「大防」挡下，我方下回合无法行动。",,"src/battle/item_catalog.gd:301"
"本回合内，我方「波」和「大波」的伤害增加2点，本回合结束我方出战英雄死亡。",,"src/battle/item_catalog.gd:173"
"本回合内，我方「波」若命中，下回合第一次「大波」不消耗能量。",,"src/battle/item_catalog.gd:309"
"本回合内，我方下一次「波」可以指定任意一名敌方英雄，但总伤害减少0.5点。",,"src/battle/item_catalog.gd:146"
"本回合内，我方下一次「波」的总伤害增加1点并穿防。",,"src/battle/item_catalog.gd:165"
"本回合内，我方下一次「波」被成功防御时，出战英雄获得1.5点护甲。",,"src/battle/item_catalog.gd:126"
"本回合内，我方下一次攻击命中时，我方所有存活英雄各回复1点生命。",,"src/battle/item_catalog.gd:292"
"本回合内，我方下一次攻击命中时，生命最低的存活英雄回复1点生命。",,"src/battle/item_catalog.gd:118"
"本回合内，我方下一次攻击命中时，获得1.5点能量。",,"src/battle/item_catalog.gd:296"
"本回合内，我方下一次攻击改为造成真实伤害。",,"src/battle/item_catalog.gd:169"
"本回合内，我方下一次攻击时，若出战英雄生命不超过1点，该攻击的总伤害增加3点并穿大防。",,"src/battle/item_catalog.gd:305"
"本回合内，我方下一次攻击的总伤害增加1.5点；若这次攻击没有击败目标，我方出战英雄失去1点生命。",,"src/battle/item_catalog.gd:89"
"本回合内，我方下一次攻击的总伤害增加1点；由命中触发的英雄技能额外触发1次。",,"src/battle/item_catalog.gd:157"
"本回合内，我方下一次攻击造成的伤害增加1点。",,"src/battle/item_catalog.gd:30"
"本回合内，我方下一次攻击造成的伤害增加2点，或使敌方下一次攻击造成的伤害增加2点。",,"src/battle/item_catalog.gd:34"
"本回合内，我方依次执行两个不同的行动（不含切换和英雄技能）。",,"src/battle/item_catalog.gd:407"
"本回合内，我方出战英雄受到的下一次伤害中，1点改由生命最高的另一名存活队友承受。",,"src/battle/item_catalog.gd:106"
"本回合内，我方出战英雄受到的下一次攻击伤害由我方所有存活英雄平均承受。",,"src/battle/item_catalog.gd:206"
"本回合内，我方出战英雄若死亡，下一名登场英雄获得2点护甲。",,"src/battle/item_catalog.gd:130"
"本回合内，我方出战英雄若死亡，对当时的敌方出战英雄造成2点伤害。",,"src/battle/item_catalog.gd:359"
"本回合内，我方切换后，敌方本回合攻击落空。",,"src/battle/item_catalog.gd:349"
"本回合内，我方切换后，登场英雄获得1点护甲。",,"src/battle/item_catalog.gd:110"
"本回合内，我方所有生命回复改为获得等量护甲。",,"src/battle/item_catalog.gd:231"
"本回合内，我方溢出的生命回复转为等量能量。",,"src/battle/item_catalog.gd:464"
"本回合内，我方用「大防」挡下「波」时，敌方失去1点能量。",,"src/battle/item_catalog.gd:122"
"本回合内，我方第一次获得非回合被动能量时，出战英雄获得1点护甲。",,"src/battle/item_catalog.gd:102"
"本回合内，我方若「切换」，下回合第一次攻击的总伤害增加1.5点。",,"src/battle/item_catalog.gd:97"
"本回合内，我方获得的溢出能量转为回复生命最低的存活英雄。",,"src/battle/item_catalog.gd:468"
"本回合内，我方行动若正好耗尽能量，行动结算后获得2点能量。",,"src/battle/item_catalog.gd:505"
"本回合内，敌方「波」无法对我方造成伤害，但其「大波」的总伤害增加2点。",,"src/battle/item_catalog.gd:489"
"本回合内，敌方切换后，换下的英雄受到1点伤害。",,"src/battle/item_catalog.gd:138"
"本回合内，敌方对我方施加的第一个非伤害道具效果无效。",,"src/battle/item_catalog.gd:93"
"本回合内，敌方由「波」或「大波」命中触发的英雄技能无效。",,"src/battle/item_catalog.gd:267"
"本回合内，敌方的「防」「大防」降低一级。",,"src/battle/item_catalog.gd:161"
"本回合内，敌方的首件道具和「切换」无效",,"src/battle/item_catalog.gd:387"
"本回合内，若成功防御，我方所有存活英雄各回复1点生命。",,"src/battle/item_catalog.gd:227"
"本回合内，若成功防御，我方获得1点能量。",,"src/battle/item_catalog.gd:83"
"本回合内，若我方使用「攒」，我方额外获得1点能量。",,"src/battle/item_catalog.gd:64"
"本回合内，若我方使用「攒」，我方额外获得2点能量。",,"src/battle/item_catalog.gd:244"
"本回合内，若敌方使用「防」，我方「波」的伤害增加1点并穿防。",,"src/battle/item_catalog.gd:38"
"本回合内，若敌方攻击，我方出战英雄存活获得1.5点护甲。",,"src/battle/item_catalog.gd:47"
"本回合内，若敌方攻击，我方出战英雄获得1点护甲；否则我方获得1点能量。",,"src/battle/item_catalog.gd:59"
"本回合内，若敌方攻击，该攻击的总伤害减少1点。",,"src/battle/item_catalog.gd:74"
"本回合内，若敌方本回合使用「大波」且我方使用「防」，该「防」可以挡下这次「大波」。",,"src/battle/item_catalog.gd:55"
"本回合我方下一次攻击命中后，使敌方生命最低的未出战英雄登场。",,"src/battle/item_catalog.gd:189"
"本回合无敌。",,"src/battle/item_catalog.gd:353"
"本回合的下次攻击命中时，我方出战英雄回复等同于伤害的生命。",,"src/battle/item_catalog.gd:79"
"本回合结束时，双方烧掉所有仍可使用的道具；每烧掉1件，所属玩家获得1点能量。",,"src/battle/item_catalog.gd:427"
"本回合起的3回合内，我方出战英雄每回合回复1.5点生命",,"src/battle/item_catalog.gd:339"
"本回合起的3回合内，我方每回合额外获得1.5点能量",,"src/battle/item_catalog.gd:343"
"本回合，我方消耗的能量改为消耗蚩尤【牛】的血量。",,"assets/data/heroes/h14.tres:14"
"枭阳【猴】",,"assets/data/heroes/h21.tres:10"
"梦蝶",,"src/battle/item_catalog.gd:390"
"模式",,"src/ui/components/mode_card.gd:49"
"正在寻找对手…",,"src/net/matchmaker.gd:133"
"步虚无有乡",,"assets/data/heroes/h01.tres:12"
"死神说一粒能续一命，但没说续的只是一口气",,"src/battle/item_catalog.gd:536"
"残缺的佛像",,"src/battle/item_catalog.gd:54"
"段位 · 未定级",,"src/ui/profile_screen.gd:315, src/ui/bp_screen.tscn:76, src/ui/main_menu.tscn:61"
"每回合一次，星日【马】的切换不占用行动，且登场时对敌方造成0.5点伤害。",,"assets/data/heroes/h07.tres:13"
"毒爆",,"src/ui/battle_screen.gd:2027"
"毒药瓶",,"src/battle/item_catalog.gd:253"
"毕方【鸡】",,"assets/data/heroes/h22.tres:10"
"没打进",,"src/ui/components/battle_fx.gd:27"
"没认出来：请输对方 IP（如 192.168.1.5）或 8 位房号（如 K7Q3-N2P8）。",,"src/ui/net_lobby_screen.gd:223"
"波",,"src/ui/battle_screen.gd:4912"
"波波攒房主",,"src/ui/net_lobby_screen.gd:343"
"清囊火盆",,"src/battle/item_catalog.gd:426"
"清除双方所有由攻击命中产生、尚未结算的英雄技能效果。",,"src/battle/item_catalog.gd:497"
"清除我方出战英雄的毒素；若没有毒素则清除脆弱。成功清除后，其回复1点生命。",,"src/battle/item_catalog.gd:142"
"温馨提示：不要让噬铁虫靠近您自己的护甲",,"src/battle/item_catalog.gd:522"
"灵感源自一位大海盗",,"src/battle/item_catalog.gd:568"
