keys,en,context
"上等生命药水",,"src/battle/item_catalog.gd:204"
"下回合可抽取道具",,"src/ui/battle_screen.gd:1876"
"下回合，敌方只能使用其本回合使用过的动作。",,"assets/data/heroes/h17.tres:13"
"不动明王甲",,"src/battle/item_catalog.gd:226"
"不死鸟的羽毛",,"src/battle/item_catalog.gd:196"
"与主机断开：回大厅→加入同一 IP 可续战",,"src/ui/battle_screen.gd:717"
"个人",,"src/story/story_catalog.gd:14"
"个人小传·虚日【鼠】（占位）",,"assets/data/story/levels.json(hero_h01)"
"个人资料",,"src/ui/main_menu.gd:134"
"临战升温",,"src/ui/components/mode_card.gd:92"
"主动",,"src/ui/hero_gallery_screen.gd:585"
"主线",,"src/story/story_catalog.gd:14"
"主线一战（占位）",,"assets/data/story/levels.json(main_01)"
"主线二战（占位）",,"assets/data/story/levels.json(main_02)"
"乌骓【马】",,"assets/data/heroes/h19.tres:9"
"乌骓【马】攻击命中敌方英雄时，超过 1 点的伤害溢出到敌方队友。",,"assets/data/heroes/h19.tres:12"
"亢金【龙】",,"assets/data/heroes/h05.tres:9"
"亢金【龙】攻击命中时，目标下一次防御降低一级。",,"assets/data/heroes/h05.tres:12"
"亢龙振九霄",,"assets/data/heroes/h05.tres:11"
"任意一名英雄死亡时，并封【猪】回复 1 点生命，获得 2 点能量。",,"assets/data/heroes/h24.tres:12"
"休闲",,"src/story/story_catalog.gd:14"
"休闲一局（占位）",,"assets/data/story/levels.json(casual_01)"
"传说",,"src/ui/item_gallery_screen.gd:68"
"使敌方出战英雄中毒 2 层（任意攻击可引爆）。",,"src/battle/item_catalog.gd:156"
"使敌方出战英雄的防御降低一级，持续 1 回合（「大防」→「防」、「防」→无）。",,"src/battle/item_catalog.gd:111"
"停龙剑",,"src/battle/item_catalog.gd:212"
"先手",,"src/battle/item_catalog.gd:28"
"先把阵容选满 %d 人再开（当前 %d 人）。",,"src/ui/net_lobby_screen.gd:179"
"免疫",,"src/ui/battle_screen.gd:1212"
"全屏(独占)",,"src/ui/components/settings_panel.gd:24"
"全屏窗口化",,"src/ui/components/settings_panel.gd:23"
"全灭……",,"src/ui/battle_screen.gd:1028"
"关闭",,"src/ui/components/settings_panel.gd:114"
"凌云蔽日",,"assets/data/heroes/h15.tres:11"
"凶药",,"src/battle/item_catalog.gd:181"
"出 战 阶 段",,"src/ui/bp_screen.gd:283"
"分辨率",,"src/ui/components/settings_panel.gd:171"
"切换",,"src/ui/battle_screen.gd:2964, src/ui/components/hero_frame.gd:182"
"剩余 %ds",,"src/ui/bp_screen.gd:486"
"力竭",,"src/ui/battle_screen.gd:1222"
"力量的代价",,"src/battle/item_catalog.gd:164"
"加 入 / 重连",,"src/ui/net_lobby_screen.gd:79"
"加时赛 · 巅峰 1v1",,"src/ui/battle_screen.gd:333"
"加时赛：选一人出战（满血·无技能无道具）",,"src/ui/battle_screen.gd:1307"
"劣质法力药水",,"src/battle/item_catalog.gd:62"
"劣质生命药水",,"src/battle/item_catalog.gd:49"
"北冥归墟",,"assets/data/heroes/h13.tres:11"
"匹配中",,"src/ui/main_menu.gd:398, src/ui/main_menu.gd:420"
"匹配对战",,"src/ui/main_menu.gd:23, src/ui/main_menu.tscn:113"
"升级道具（3 选 1）",,"src/ui/battle_screen.gd:855, src/ui/battle_screen.gd:1982"
"单人闯关挑战",,"src/ui/main_menu.tscn:128"
"占卜龟壳",,"src/battle/item_catalog.gd:254"
"印记",,"src/ui/battle_screen.gd:1204"
"双方同禁 %d 名",,"src/ui/bp_screen.gd:658"
"双方同禁「%s」",,"src/ui/bp_screen.gd:657"
"双生咒符",,"src/battle/item_catalog.gd:106"
"反击",,"src/ui/battle_screen.gd:1218"
"发白",,"src/ui/item_gallery_screen.gd:45"
"取消",,"src/ui/components/item_draft_popup.gd:63"
"后手",,"src/battle/item_catalog.gd:45"
"吞尽八荒",,"assets/data/heroes/h24.tres:11"
"周天罡气",,"src/battle/item_catalog.gd:244"
"命运骰子",,"src/battle/item_catalog.gd:186"
"商店",,"src/ui/main_menu.gd:277, src/ui/main_menu.tscn:156"
"噬心钉",,"src/battle/item_catalog.gd:222"
"噬铁虫",,"src/battle/item_catalog.gd:110"
"回合 %d",,"src/ui/battle_screen.gd:576"
"回合开始",,"src/ui/battle_screen.gd:580"
"回马枪",,"src/battle/item_catalog.gd:95"
"困于泽国",,"assets/data/heroes/h18.tres:11"
"图鉴",,"src/ui/battle_screen.gd:447"
"圣贤书",,"src/battle/item_catalog.gd:91"
"坚固的护盾",,"src/battle/item_catalog.gd:123"
"夜明珠",,"src/battle/item_catalog.gd:274"
"大波",,"src/ui/battle_screen.gd:990, src/ui/battle_screen.gd:2962"
"大防",,"src/ui/battle_screen.gd:990, src/ui/battle_screen.gd:2963"
"天狗【狗】",,"assets/data/heroes/h23.tres:9"
"天罗地网",,"src/battle/item_catalog.gd:282"
"太灰",,"src/ui/item_gallery_screen.gd:22"
"失败",,"src/ui/battle_screen.gd:871, src/ui/battle_screen.gd:1050, src/ui/battle_screen.gd:1269"
"奔雷",,"assets/data/heroes/h19.tres:11"
"妖火",,"src/battle/item_catalog.gd:67"
"娄金【狗】",,"assets/data/heroes/h11.tres:9"
"存在空 id 关卡",,"src/story/story_catalog.gd:60"
"定身",,"src/ui/battle_screen.gd:1224"
"定身符",,"src/battle/item_catalog.gd:168"
"室火【猪】",,"assets/data/heroes/h12.tres:9"
"室火【猪】每受到 1 点伤害，获得 0.5 点能量。",,"assets/data/heroes/h12.tres:12"
"对敌方出战英雄造成 0.5 点伤害。",,"src/battle/item_catalog.gd:25"
"对敌方出战英雄造成 0.5 点伤害；若我方出战英雄生命低于敌方，改为 1 点伤害。",,"src/battle/item_catalog.gd:88"
"对敌方出战英雄造成 1 点伤害。",,"src/battle/item_catalog.gd:103"
"对方 IP（如 192.168.1.5）",,"src/ui/net_lobby_screen.gd:75"
"对方已就位，开局中…",,"src/ui/net_lobby_screen.gd:106"
"对方断线·等待重连…（计时已暂停）",,"src/ui/battle_screen.gd:716"
"对方选择替补中…",,"src/ui/battle_screen.gd:828"
"封印卷轴",,"src/battle/item_catalog.gd:262"
"尾后针",,"src/battle/item_catalog.gd:250"
"尾火【虎】",,"assets/data/heroes/h03.tres:9"
"尾火【虎】的「波」、「大波」分为 2 段，分别结算。",,"assets/data/heroes/h03.tres:12"
"山岳为屏",,"assets/data/heroes/h02.tres:11"
"巫毒娃娃",,"src/battle/item_catalog.gd:127"
"已建房，等待对方加入…（把你的局域网 IP 告诉对方）",,"src/ui/net_lobby_screen.gd:155"
"已连上，等待开局/续战…",,"src/ui/net_lobby_screen.gd:113"
"平局",,"src/ui/battle_screen.gd:865, src/ui/battle_screen.gd:1263"
"平局 → 加时赛！",,"src/ui/battle_screen.gd:1299"
"平局·未通关",,"src/ui/battle_screen.gd:1050"
"并封【猪】",,"assets/data/heroes/h24.tres:9"
"广寒【兔】",,"assets/data/heroes/h16.tres:9"
"广寒【兔】在场时，我方每局有 2 次机会让一个动作连做两次（「波」/「大波」/「攒」/「防」/「大防」）。",,"assets/data/heroes/h16.tres:12"
"建 房（端口 %d）",,"src/ui/net_lobby_screen.gd:66"
"建房失败：端口 %d 被占用（是否已开着另一个游戏窗口？）",,"src/ui/net_lobby_screen.gd:152"
"开 战",,"src/ui/story_screen.gd:183"
"开始战斗",,"src/ui/bp_screen.gd:637"
"影遁无门",,"assets/data/heroes/h11.tres:11"
"御凶",,"assets/data/heroes/h23.tres:11"
"心脏掌握魔法",,"src/battle/item_catalog.gd:118"
"怪物",,"src/ui/battle_screen.gd:893"
"怪物被击败！",,"src/ui/battle_screen.gd:1028"
"总音量",,"src/ui/components/settings_panel.gd:101"
"恢复默认",,"src/ui/components/settings_panel.gd:111"
"惊蛰",,"assets/data/heroes/h21.tres:12"
"我方「切换」时留下一个稻草替身，敌方本回合对我方的攻击落空。",,"src/battle/item_catalog.gd:241"
"我方下次 3 选 1 不满意时，可整批重抽一次。",,"src/battle/item_catalog.gd:255"
"我方仅剩 1 名英雄存活时，其攻击额外造成 1 点伤害，并获得 1 点护盾。",,"src/battle/item_catalog.gd:291"
"我方出战英雄回复 0.5 点生命。",,"src/battle/item_catalog.gd:50"
"我方出战英雄回复 1 点生命。",,"src/battle/item_catalog.gd:137"
"我方出战英雄回复 2 点生命。",,"src/battle/item_catalog.gd:205"
"我方出战英雄在「防御」回合回复 1 点生命。",,"src/battle/item_catalog.gd:141"
"我方出战英雄失去 0.5 点生命，这次攻击额外造成 1 点伤害。",,"src/battle/item_catalog.gd:182"
"我方出战英雄获得 0.5 点护盾。",,"src/battle/item_catalog.gd:42"
"我方出战英雄获得 1 点护盾。",,"src/battle/item_catalog.gd:124"
"我方出战英雄阵亡时，对敌方出战英雄造成 0.5 点真实伤害。",,"src/battle/item_catalog.gd:251"
"我方切换登场的英雄，本回合攻击额外造成 0.5 点伤害，且登场时冲撞造成 0.5 点伤害。",,"src/battle/item_catalog.gd:275"
"我方引爆中毒时，伤害额外增加 1 点。",,"src/battle/item_catalog.gd:279"
"我方攻击命中时，获得 0.5 点能量。",,"src/battle/item_catalog.gd:178"
"我方攻击额外造成 1 点伤害，但无法防御。",,"src/battle/item_catalog.gd:223"
"我方本回合无敌，不受到任何伤害。",,"src/battle/item_catalog.gd:245"
"我方每次攻击命中，积累 1 点剑气（最多 4 点）；昴日【鸡】可消耗全部剑气发动强力一击（2 点剑气击穿「防」，4 点剑气击穿「大防」）。",,"assets/data/heroes/h10.tres:13"
"我方每次攻击额外多命中 1 次（伤害不变），触发 3 次后消失。",,"src/battle/item_catalog.gd:219"
"我方每触发一次附加效果，获得 0.5 点能量。",,"assets/data/heroes/h13.tres:12"
"我方立即获得 2 点能量。",,"src/battle/item_catalog.gd:209"
"我方这次「大波」少消耗 1 点能量。",,"src/battle/item_catalog.gd:150"
"我方这次「大波」改为穿大防一次。",,"src/battle/item_catalog.gd:201"
"我方这次「波」改为穿防。",,"src/battle/item_catalog.gd:115"
"我方防御成功时回复 0.5 点生命并获得 0.5 点能量，但攻击减少 0.5 点伤害。",,"src/battle/item_catalog.gd:227"
"我的手牌",,"src/ui/bp_screen.tscn:142"
"我的阵容（%d/%d）：%s",,"src/ui/net_lobby_screen.gd:137"
"房日【兔】",,"assets/data/heroes/h04.tres:9"
"房日【兔】在场时，敌方每重复一次上回合的动作，我方获得 0.5 点能量。",,"assets/data/heroes/h04.tres:12"
"扭曲的饥渴",,"src/battle/item_catalog.gd:173"
"技能",,"src/ui/battle_screen.gd:395, src/ui/battle_screen.gd:2965, src/ui/battle_screen.tscn:867"
"抛硬币：正面这次攻击额外造成 1 点伤害，反面落空。",,"src/battle/item_catalog.gd:33"
"护主",,"src/ui/battle_screen.gd:1216"
"护盾-%s",,"src/ui/battle_screen.gd:1208"
"抽取道具（3 选 1）",,"src/ui/battle_screen.gd:855, src/ui/battle_screen.gd:1991, src/ui/components/item_draft_popup.gd:33"
"拨号失败（网络不可用？）",,"src/ui/net_lobby_screen.gd:168"
"持有期间每回合我方出战英雄回复 0.5 点生命，持续 3 回合。",,"src/battle/item_catalog.gd:231"
"持有期间每回合我方自动获得 0.5 点能量，3 回合后消失。",,"src/battle/item_catalog.gd:235"
"指定敌方一名未出战英雄登场，并立即替换敌方当前的出战英雄。",,"assets/data/heroes/h21.tres:13"
"挡下敌方普通攻击
（穿防与真伤挡不住）",,"src/ui/battle_screen.gd:1844"
"揪",,"src/ui/battle_screen.gd:1528"
"攒",,"src/ui/battle_screen.gd:990, src/ui/battle_screen.gd:2959"
"攫灵裂空",,"assets/data/heroes/h09.tres:11"
"放出一个 1 点生命的替身，替我方出战英雄吃下下一次伤害（超出部分照常穿过，替身随即破碎）。",,"src/battle/item_catalog.gd:128"
"故事",,"src/ui/story_screen.tscn:55"
"故事模式",,"src/ui/main_menu.tscn:99"
"敌方",,"src/ui/bp_screen.tscn:67"
"敌方出战英雄本回合下一次受到攻击时，伤害增加 0.5 点。",,"src/battle/item_catalog.gd:160"
"敌方切换英雄时，换下的英雄受到 2 点真实伤害。",,"assets/data/heroes/h11.tres:12"
"敌方已找到！",,"src/ui/main_menu.gd:433"
"敌方已选 %d/3",,"src/ui/bp_screen.gd:482"
"敌方本回合无法「切换」。",,"src/battle/item_catalog.gd:169"
"敌方本回合的「大波」「大防」多消耗 1 点能量。",,"src/battle/item_catalog.gd:165"
"敌方本回合的攻击减少 0.5 点伤害。",,"src/battle/item_catalog.gd:73"
"明牌 ｜ ",,"src/ui/battle_screen.gd:994"
"明牌：无（此怪出招有循环·可观察学习）",,"src/ui/battle_screen.gd:988"
"易伤",,"src/ui/battle_screen.gd:1206"
"星日【马】",,"assets/data/heroes/h07.tres:9"
"星日【马】切换不占用行动，登场时对敌方造成 0.5 点伤害。",,"assets/data/heroes/h07.tres:12"
"昴日【鸡】",,"assets/data/heroes/h10.tres:9"
"显示模式",,"src/ui/components/settings_panel.gd:155"
"普通",,"src/ui/item_gallery_screen.gd:68"
"普通法力药水",,"src/battle/item_catalog.gd:145"
"普通生命药水",,"src/battle/item_catalog.gd:136"
"暖玉",,"src/battle/item_catalog.gd:140"
"替身-%s",,"src/ui/battle_screen.gd:1210"
"替身草人",,"src/battle/item_catalog.gd:240"
"最后一箭",,"src/battle/item_catalog.gd:87"
"未来",,"src/ui/main_menu.tscn:129"
"末日火种",,"src/battle/item_catalog.gd:290"
"本回合「大波」伤害翻倍（4 点穿防）；若被「大防」挡下，我方下回合力竭、跳过行动。",,"src/battle/item_catalog.gd:193"
"本回合免疫敌方对我方的一次干扰效果。",,"src/battle/item_catalog.gd:92"
"本回合封住敌方 1 个道具槽（下回合自动解除）。",,"src/battle/item_catalog.gd:263"
"本回合封住敌方全部道具槽，并禁止其「切换」（下回合自动解除）。",,"src/battle/item_catalog.gd:283"
"本回合我方立即获得 1 点能量，下回合失去 1 点能量。",,"src/battle/item_catalog.gd:267"
"本回合若「切换」，我方下回合的攻击额外造成 0.5 点伤害。",,"src/battle/item_catalog.gd:96"
"本回合若「攒」，我方额外获得 0.5 点能量。",,"src/battle/item_catalog.gd:63"
"本回合若「攒」，我方额外获得 1 点能量。",,"src/battle/item_catalog.gd:146"
"本回合防御成功时，我方获得 0.5 点能量。",,"src/battle/item_catalog.gd:82"
"本局一次，我方出战英雄将被击杀时，改为保留 0.5 点生命。",,"src/battle/item_catalog.gd:132"
"本局一次：将我方与敌方当前的生命 / 能量 / 道具栏整体对调。",,"src/battle/item_catalog.gd:287"
"本页 %d 件",,"src/ui/item_gallery_screen.gd:356"
"枭阳【猴】",,"assets/data/heroes/h21.tres:9"
"梦蝶",,"src/battle/item_catalog.gd:286"
"模式",,"src/ui/components/mode_card.gd:49"
"此关用于跑通壳流程：选关 → 简介 → 开战 → 胜负写回选关屏。",,"assets/data/story/levels.json(main_01)"
"此关用于验证解锁链：通关主线一战后才可进入。",,"assets/data/story/levels.json(main_02)"
"残缺的佛像",,"src/battle/item_catalog.gd:53"
"段位 · 未定级",,"src/ui/bp_screen.tscn:76, src/ui/main_menu.tscn:61"
"每局两次：当我方英雄受到致命伤害时，天狗【狗】登场为其承受本次伤害，并对攻击者造成 1 点伤害，获得 1 点护盾。",,"assets/data/heroes/h23.tres:12"
"毒爆",,"src/ui/battle_screen.gd:1202"
"毒药瓶",,"src/battle/item_catalog.gd:155"
"毕方【鸡】",,"assets/data/heroes/h22.tres:9"
"没打进",,"src/ui/battle_screen.gd:235"
"波",,"src/ui/battle_screen.gd:990, src/ui/battle_screen.gd:2960"
"消耗%s点能量
挡下普通与穿防攻击（真伤除外）",,"src/ui/battle_screen.gd:1846"
"消耗%s点能量
造成%s点伤害",,"src/ui/battle_screen.gd:1840"
"消耗%s点能量
造成%s点穿防伤害（大防可挡）",,"src/ui/battle_screen.gd:1842"
"灵蚀噬魂",,"assets/data/heroes/h06.tres:11"
"灼烧敌方出战英雄，其下回合损失 0.5 点生命，且该回合无法回复生命。",,"src/battle/item_catalog.gd:68"
"点击抽取道具（3选1·免费）",,"src/ui/battle_screen.gd:1875"
"点击补充道具（3选1·消耗%s点能量）",,"src/ui/battle_screen.gd:1891"
"点金石",,"src/battle/item_catalog.gd:270"
"烛阴【龙】",,"assets/data/heroes/h17.tres:9"
"烧掉我方一件未使用的道具，立即获得 0.5 点能量。",,"src/battle/item_catalog.gd:259"
"焚天火兆",,"assets/data/heroes/h22.tres:12"
"爆裂卷轴",,"src/battle/item_catalog.gd:149"
"牛金【牛】",,"assets/data/heroes/h02.tres:9"
"牛金【牛】受到伤害时，随机一名队友获得 0.5 点护盾。",,"assets/data/heroes/h02.tres:12"
"牧野回春",,"assets/data/heroes/h08.tres:11"
"猎物印记",,"src/battle/item_catalog.gd:159"
"玄冥【鼠】",,"assets/data/heroes/h13.tres:9"
"玄铁映锋",,"assets/data/heroes/h14.tres:11"
"玉魄乘隙",,"assets/data/heroes/h04.tres:11"
"玩家1",,"src/ui/battle_screen.tscn:414"
"玩家2",,"src/ui/battle_screen.tscn:531"
"现在",,"src/ui/main_menu.tscn:115"
"生锈的暗器",,"src/battle/item_catalog.gd:24"
"界面主色",,"src/ui/components/settings_panel.gd:238"
"疾风",,"src/ui/battle_screen.gd:422"
"疾风×%d",,"src/ui/battle_screen.gd:1705"
"盗版太极图",,"src/battle/item_catalog.gd:81"
"相柳【蛇】",,"assets/data/heroes/h18.tres:9"
"相柳【蛇】在场时，敌方「防」的能量增加 1 点，且无法主动切换英雄。",,"assets/data/heroes/h18.tres:12"
"破旧的护盾",,"src/battle/item_catalog.gd:41"
"破甲",,"src/ui/battle_screen.gd:1214"
"破魔矢",,"src/battle/item_catalog.gd:114"
"确认选择",,"src/ui/bp_screen.tscn:151"
"确认选择  %d/3",,"src/ui/bp_screen.gd:432"
"祸兮福倚",,"assets/data/heroes/h12.tres:11"
"禁 用 阶 段",,"src/ui/bp_screen.gd:283"
"禁用 3 名英雄",,"src/ui/bp_screen.gd:295"
"秘银充能护手",,"src/battle/item_catalog.gd:177"
"稀有",,"src/ui/item_gallery_screen.gd:68"
"穷奇【虎】",,"assets/data/heroes/h15.tres:9"
"穷奇【虎】的「波」穿防，但无法使用「防」和「大防」。",,"assets/data/heroes/h15.tres:12"
"空",,"src/ui/bp_screen.gd:147"
"空槽（补充需%s点能量）",,"src/ui/battle_screen.gd:1892"
"窗口化",,"src/ui/components/settings_panel.gd:22, src/ui/components/settings_panel.gd:156"
"立即把我方一件普通道具升级为稀有道具，由我方指定、无需等待道具锁。",,"src/battle/item_catalog.gd:271"
"第%d回合自动解锁",,"src/ui/battle_screen.gd:1872"
"等待对方出招…",,"src/ui/battle_screen.gd:793"
"算命铜钱",,"src/battle/item_catalog.gd:57"
"紫火【猴】",,"assets/data/heroes/h09.tres:9"
"紫火【猴】对敌方造成伤害时，移除敌方等量的能量。",,"assets/data/heroes/h09.tres:12"
"结束",,"src/ui/battle_screen.gd:396, src/ui/battle_screen.tscn:906"
"续命香",,"src/battle/item_catalog.gd:230"
"罪已昭",,"assets/data/heroes/h20.tres:12"
"群像",,"src/story/story_catalog.gd:14"
"群像一折（占位）",,"assets/data/story/levels.json(group_01)"
"翻转颜色",,"src/ui/components/settings_panel.gd:244"
"翼火【蛇】",,"assets/data/heroes/h06.tres:9"
"翼火【蛇】攻击命中时，使目标中毒（可叠加）；中毒目标再次被攻击时，引爆全部毒层造成伤害。",,"assets/data/heroes/h06.tres:12"
"耀夜流晖",,"assets/data/heroes/h01.tres:11"
"耗尽我方全部能量，每 1 点能量对敌方出战英雄造成 0.5 点伤害并穿大防。",,"src/battle/item_catalog.gd:213"
"联机对战·局域网",,"src/ui/main_menu.gd:192"
"联机对战（局域网）",,"src/ui/net_lobby_screen.tscn:55"
"聚鼎三花",,"src/battle/item_catalog.gd:218"
"胜利！",,"src/ui/battle_screen.gd:868, src/ui/battle_screen.gd:1050, src/ui/battle_screen.gd:1266"
"脱离战斗",,"src/ui/battle_screen.gd:1028"
"脱离战斗（挨一拍·退回）",,"src/ui/battle_screen.gd:949"
"臭鸡蛋",,"src/battle/item_catalog.gd:72"
"至臻剑意",,"src/battle/item_catalog.gd:200"
"若我方出战英雄生命不超过 1 点，这次攻击额外造成 3 点伤害并穿大防。",,"src/battle/item_catalog.gd:197"
"若敌方本回合「大波」，我方这次「防」可挡下大波一次。",,"src/battle/item_catalog.gd:54"
"若敌方本回合攻击，我方出战英雄获得 0.5 点护盾；否则我方获得 0.5 点能量。",,"src/battle/item_catalog.gd:58"
"若敌方本回合攻击，我方出战英雄获得 1 点护盾；否则无效。",,"src/battle/item_catalog.gd:46"
"若敌方本回合用「防」，这次攻击穿防。",,"src/battle/item_catalog.gd:37"
"英雄",,"src/ui/main_menu.gd:276, src/ui/main_menu.tscn:140"
"英雄列传",,"src/ui/main_menu.tscn:100"
"英雄图鉴",,"src/ui/components/battle_codex_overlay.gd:53, src/ui/hero_gallery_screen.tscn:73"
"获得%s点能量",,"src/ui/battle_screen.gd:1838"
"蓄力并获得 1 点护盾，我方下一次攻击穿大防。",,"assets/data/heroes/h22.tres:13"
"虚日【鼠】",,"assets/data/heroes/h01.tres:9"
"虚日【鼠】在场时，获得的能量增加 0.5 点（每回合固定获得的 1 点除外）。",,"assets/data/heroes/h01.tres:12"
"蚩尤【牛】",,"assets/data/heroes/h14.tres:9"
"蚩尤【牛】防御成功时，向攻击者反弹所挡伤害的一半。",,"assets/data/heroes/h14.tres:12"
"血魔的獠牙",,"src/battle/item_catalog.gd:77"
"被动",,"src/ui/hero_gallery_screen.gd:585"
"被动技能",,"src/ui/components/skill_card.tscn:198"
"被垫掉",,"src/ui/battle_screen.gd:241"
"被挡",,"src/ui/battle_screen.gd:2686"
"触邪【羊】",,"assets/data/heroes/h20.tres:9"
"触邪【羊】攻击命中敌方英雄时，使其受到的伤害增加 0.5 点，直到它换下场。",,"assets/data/heroes/h20.tres:13"
"设置",,"src/ui/battle_screen.gd:2145, src/ui/components/settings_panel.gd:87, src/ui/main_menu.tscn:72"
"赌徒的硬币",,"src/battle/item_catalog.gd:32"
"踏月乘风",,"assets/data/heroes/h16.tres:11"
"过去",,"src/ui/main_menu.tscn:101"
"返 回",,"src/ui/story_screen.gd:189"
"还魂",,"src/ui/battle_screen.gd:1220"
"还魂丹",,"src/battle/item_catalog.gd:131"
"这下更疼",,"src/ui/battle_screen.gd:240"
"这次攻击命中时，我方出战英雄回复 0.5 点生命。",,"src/battle/item_catalog.gd:78"
"这次攻击命中时，我方出战英雄回复 1 点生命。",,"src/battle/item_catalog.gd:174"
"这次攻击多命中 1 次（伤害不变，附加效果多触发一次）。",,"src/battle/item_catalog.gd:107"
"这次攻击无视敌方护盾。",,"src/battle/item_catalog.gd:119"
"这次攻击额外造成 0.5 点伤害。",,"src/battle/item_catalog.gd:29"
"远征",,"src/ui/main_menu.tscn:127"
"连接 %s 中…",,"src/ui/net_lobby_screen.gd:173"
"连接失败：请确认对方已建房、IP 正确、同一局域网。",,"src/ui/net_lobby_screen.gd:115"
"退出",,"src/ui/main_menu.tscn:80"
"选好 3 人阵容 → 一方建房，另一方输入房主 IP 加入。掉线后从这里加入同一 IP 即可续战。",,"src/ui/net_lobby_screen.gd:87"
"选择",,"src/ui/battle_screen.gd:174"
"选择 3 名英雄",,"src/ui/bp_screen.gd:295"
"选择出战英雄",,"src/ui/components/death_switch_overlay.gd:38"
"选敌方替补揪目标",,"src/ui/battle_screen.gd:175"
"道具",,"src/ui/main_menu.gd:277, src/ui/main_menu.tscn:148"
"道具图鉴",,"src/ui/components/battle_codex_overlay.gd:53, src/ui/item_gallery_screen.gd:282, src/ui/item_gallery_screen.tscn:58"
"金乌淬锋",,"assets/data/heroes/h10.tres:12"
"银虎掠影",,"assets/data/heroes/h03.tres:11"
"银质穿甲箭",,"src/battle/item_catalog.gd:36"
"锁定本回合行动并结算",,"src/ui/battle_screen.gd:1865"
"锋利的飞镖",,"src/battle/item_catalog.gd:102"
"闪亮的魔晶",,"src/battle/item_catalog.gd:266"
"阖眸成夜",,"assets/data/heroes/h17.tres:12"
"防",,"src/ui/battle_screen.gd:990, src/ui/battle_screen.gd:2961"
"随机获得 1 点伤害加成 / 1 点护盾 / 1 点能量之一，可重掷一次（取对我方更有利的一面）。",,"src/battle/item_catalog.gd:187"
"随身熔炉",,"src/battle/item_catalog.gd:258"
"青元宝莲",,"src/battle/item_catalog.gd:234"
"音乐",,"src/ui/components/settings_panel.gd:102"
"音效",,"src/ui/components/settings_panel.gd:103"
"鬼金【羊】",,"assets/data/heroes/h08.tres:9"
"鬼金【羊】在场时，存活队友每回合回复 0.5 点生命。",,"assets/data/heroes/h08.tres:12"
"鹤顶红",,"src/battle/item_catalog.gd:278"
"龙息",,"src/battle/item_catalog.gd:192"
