keys,en,context
"【%s】",,"src/ui/battle_screen.gd:2102"
"【%s】
%s",,"src/ui/battle_screen.gd:2132"
"【占位】h01 小传待定稿（唯一存活方向=「比黑暗更黑暗的黑暗」·连废 6 版慎写）。",,"assets/data/story/levels.json(hero_h01)"
"【占位】主线剧情文本待写。",,"assets/data/story/levels.json(main_02)"
"【占位】主线剧情文本待写（真相源 design/worldview.md v0.2）。",,"assets/data/story/levels.json(main_01)"
"【占位】休闲关=低压力练手局，文本待写。",,"assets/data/story/levels.json(casual_01)"
"【占位】群像关剧情文本待写（多英雄同场事件·一人一传不成对=罗生门白送）。",,"assets/data/story/levels.json(group_01)"
"【占位】静态图待美术",,"src/ui/story_screen.gd:486"
"【锁】",,"src/ui/story_screen.gd:306"
"〔版本 %s·不一致〕",,"src/ui/net_lobby_screen.gd:284"
"〔需口令〕",,"src/ui/net_lobby_screen.gd:282"
"一下",,"src/ui/battle_screen.gd:1461"
"一骑当先",,"assets/data/heroes/h07.tres:12"
"上等法力药水",,"src/battle/item_catalog.gd:208"
"上等生命药水",,"src/battle/item_catalog.gd:204"
"下回合可抽取道具",,"src/ui/battle_screen.gd:2127"
"下回合，敌方只能使用其本回合使用过的动作。",,"assets/data/heroes/h17.tres:14"
"不动明王甲",,"src/battle/item_catalog.gd:226"
"不死鸟的羽毛",,"src/battle/item_catalog.gd:196"
"与主机断开：回大厅→加入同一 IP 可续战",,"src/ui/battle_screen.gd:963"
"个人",,"src/story/story_catalog.gd:14"
"个人小传·虚日【鼠】（占位）",,"assets/data/story/levels.json(hero_h01)"
"个人资料",,"src/ui/profile_screen.gd:171, src/ui/profile_screen.tscn:58"
"临战升温",,"src/ui/components/mode_card.gd:92"
"主动",,"src/ui/components/skill_info_buttons.gd:206, src/ui/hero_gallery_screen.gd:554"
"主线",,"src/story/story_catalog.gd:14"
"主线一战（占位）",,"assets/data/story/levels.json(main_01)"
"主线二战（占位）",,"assets/data/story/levels.json(main_02)"
"乌骓【马】",,"assets/data/heroes/h19.tres:10"
"乌骓【马】攻击命中敌方英雄时，超过 1 点的伤害溢出到敌方队友。",,"assets/data/heroes/h19.tres:13"
"亢金【龙】",,"assets/data/heroes/h05.tres:10"
"亢金【龙】攻击命中时，目标下一次防御降低一级。",,"assets/data/heroes/h05.tres:13"
"亢龙振九霄",,"assets/data/heroes/h05.tres:12"
"任意一名英雄死亡时，并封【猪】回复 1 点生命，获得 2 点能量。",,"assets/data/heroes/h24.tres:13"
"休闲",,"src/story/story_catalog.gd:14"
"休闲一局（占位）",,"assets/data/story/levels.json(casual_01)"
"传说",,"src/ui/item_gallery_screen.gd:86"
"使敌方出战英雄中毒 2 层（任意攻击可引爆）。",,"src/battle/item_catalog.gd:156"
"使敌方出战英雄的防御降低一级，持续 1 回合（「大防」→「防」、「防」→无）。",,"src/battle/item_catalog.gd:111"
"停龙剑",,"src/battle/item_catalog.gd:212"
"先手",,"src/battle/item_catalog.gd:28"
"先把阵容选满 %d 人再开（当前 %d 人）。",,"src/ui/net_lobby_screen.gd:238"
"免疫",,"src/ui/battle_screen.gd:1338"
"全屏(独占)",,"src/ui/components/settings_panel.gd:34"
"全屏窗口化",,"src/ui/components/settings_panel.gd:33"
"全灭……",,"src/ui/components/battle_pve.gd:181"
"共 %d 位",,"src/ui/hero_gallery_screen.gd:183"
"关闭",,"src/ui/components/settings_panel.gd:144"
"再 战",,"src/ui/components/story_result_panel.gd:83"
"凌云蔽日",,"assets/data/heroes/h15.tres:12"
"凶药",,"src/battle/item_catalog.gd:181"
"出 战 阶 段",,"src/ui/bp_screen.gd:290"
"分辨率",,"src/ui/components/settings_panel.gd:247"
"切换",,"src/ui/battle_screen.gd:3002, src/ui/components/hero_frame.gd:488"
"剩余 %ds",,"src/ui/bp_screen.gd:494"
"力竭",,"src/ui/battle_screen.gd:1351"
"力量的代价",,"src/battle/item_catalog.gd:164"
"加 入 / 重连",,"src/ui/net_lobby_screen.gd:110"
"加时赛 · 巅峰 1v1",,"src/ui/battle_screen.gd:422"
"加时赛：选一人出战（满血·无技能无道具）",,"src/ui/battle_screen.gd:1449"
"劣质法力药水",,"src/battle/item_catalog.gd:62"
"劣质生命药水",,"src/battle/item_catalog.gd:49"
"北冥归墟",,"assets/data/heroes/h13.tres:12"
"匹配中",,"src/ui/main_menu.gd:439, src/ui/main_menu.gd:461"
"匹配失败",,"src/net/matchmaker.gd:145"
"匹配对战",,"src/ui/main_menu.gd:25, src/ui/profile_screen.gd:55, src/ui/main_menu.tscn:113"
"升级道具（3 选 1）",,"src/ui/battle_screen.gd:1128, src/ui/battle_screen.gd:2227"
"单人闯关挑战",,"src/ui/main_menu.tscn:128"
"占卜龟壳",,"src/battle/item_catalog.gd:254"
"印记",,"src/ui/battle_screen.gd:1330"
"双方同禁 %d 名",,"src/ui/bp_screen.gd:666"
"双方同禁「%s」",,"src/ui/bp_screen.gd:665"
"双方均使用「波」或「大波」时，尾火【虎】优先攻击；若击杀敌方出战英雄，取消其此次攻击。",,"assets/data/heroes/h03.tres:13"
"双生咒符",,"src/battle/item_catalog.gd:106"
"反击",,"src/ui/battle_screen.gd:1344"
"取消",,"src/ui/components/item_draft_popup.gd:90"
"口令不对",,"src/ui/net_lobby_screen.gd:148"
"后手",,"src/battle/item_catalog.gd:45"
"吞尽八荒",,"assets/data/heroes/h24.tres:12"
"周天罡气",,"src/battle/item_catalog.gd:244"
"命运骰子",,"src/battle/item_catalog.gd:186"
"商店",,"src/ui/main_menu.gd:318, src/ui/main_menu.tscn:156"
"噬心钉",,"src/battle/item_catalog.gd:222"
"噬铁虫",,"src/battle/item_catalog.gd:110"
"回合开始",,"src/ui/battle_screen.gd:795"
"回马枪",,"src/battle/item_catalog.gd:95"
"困于泽国",,"assets/data/heroes/h18.tres:12"
"圣贤书",,"src/battle/item_catalog.gd:91"
"场次",,"src/ui/profile_screen.gd:59"
"坚固的护盾",,"src/battle/item_catalog.gd:123"
"夜明珠",,"src/battle/item_catalog.gd:274"
"大波",,"src/ui/battle_screen.gd:3000, src/ui/components/battle_pve.gd:143"
"大防",,"src/ui/battle_screen.gd:3001, src/ui/components/battle_pve.gd:143"
"天狗【狗】",,"assets/data/heroes/h23.tres:10"
"天罗地网",,"src/battle/item_catalog.gd:282"
"失败",,"src/ui/battle_screen.gd:1149, src/ui/battle_screen.gd:1174, src/ui/battle_screen.gd:1403"
"奔雷",,"assets/data/heroes/h19.tres:12"
"妖火",,"src/battle/item_catalog.gd:67"
"娄金【狗】",,"assets/data/heroes/h11.tres:10"
"存在空 id 关卡",,"src/story/story_catalog.gd:60"
"定身",,"src/ui/battle_screen.gd:1353"
"定身符",,"src/battle/item_catalog.gd:168"
"室火【猪】",,"assets/data/heroes/h12.tres:10"
"室火【猪】每受到 1 点伤害，获得 0.5 点能量。",,"assets/data/heroes/h12.tres:13"
"对手已就位！",,"src/net/matchmaker.gd:139"
"对敌方出战英雄造成 0.5 点伤害。",,"src/battle/item_catalog.gd:25"
"对敌方出战英雄造成 0.5 点伤害；若我方出战英雄生命低于敌方，改为 1 点伤害。",,"src/battle/item_catalog.gd:88"
"对敌方出战英雄造成 1 点伤害。",,"src/battle/item_catalog.gd:103"
"对方 IP 或房号（如 192.168.1.5 / K7Q3-N2P8）",,"src/ui/net_lobby_screen.gd:106"
"对方已就位，开局中…",,"src/ui/net_lobby_screen.gd:144"
"对方断线·等待重连…（计时已暂停）",,"src/ui/battle_screen.gd:962"
"对方选择替补中…",,"src/ui/battle_screen.gd:1093"
"封印卷轴",,"src/battle/item_catalog.gd:262"
"尾后针",,"src/battle/item_catalog.gd:250"
"尾火【虎】",,"assets/data/heroes/h03.tres:10"
"山河借骨回天法",,"assets/data/heroes/h02.tres:12"
"左键下一个·右键上一个",,"src/ui/components/skill_info_buttons.gd:210"
"巫毒娃娃",,"src/battle/item_catalog.gd:127"
"己方",,"src/ui/components/skill_info_buttons.gd:207"
"已取消",,"src/net/matchmaker.gd:143"
"已建房%s · 房号 %s · 等待加入…（同网好友的大厅列表能直接看到这个房）",,"src/ui/net_lobby_screen.gd:210"
"已连上，等待开局/续战…",,"src/ui/net_lobby_screen.gd:159"
"平",,"src/ui/profile_screen.gd:59"
"平局",,"src/ui/battle_screen.gd:1143, src/ui/battle_screen.gd:1397"
"平局 · 未通关",,"src/ui/components/story_result_panel.gd:94"
"平局 → 加时赛！",,"src/ui/battle_screen.gd:1441"
"平局·未通关",,"src/ui/battle_screen.gd:1174"
"并封【猪】",,"assets/data/heroes/h24.tres:10"
"广寒【兔】",,"assets/data/heroes/h16.tres:10"
"广寒【兔】在场时，我方每局有 2 次机会让一个动作连做两次（「波」/「大波」/「攒」/「防」/「大防」）。",,"assets/data/heroes/h16.tres:13"
"建 房（端口 %d）",,"src/ui/net_lobby_screen.gd:84"
"建房失败：端口 %d 被占用（是否已开着另一个游戏窗口？）",,"src/ui/net_lobby_screen.gd:200"
"建档 · %s",,"src/ui/profile_screen.gd:318"
"开 战",,"src/ui/story_screen.gd:386"
"开始战斗",,"src/ui/bp_screen.gd:645"
"影遁无门",,"assets/data/heroes/h11.tres:12"
"待抽取道具",,"src/ui/battle_screen.gd:2124"
"御凶",,"assets/data/heroes/h23.tres:12"
"心脏掌握魔法",,"src/battle/item_catalog.gd:118"
"怪物",,"src/ui/components/battle_pve.gd:46"
"怪物被击败！",,"src/ui/components/battle_pve.gd:181"
"总音量",,"src/ui/components/settings_panel.gd:126"
"恢复默认",,"src/ui/components/settings_panel.gd:141"
"惊蛰",,"assets/data/heroes/h21.tres:13"
"我方「切换」时留下一个稻草替身，敌方本回合对我方的攻击落空。",,"src/battle/item_catalog.gd:241"
"我方下次 3 选 1 不满意时，可整批重抽一次。",,"src/battle/item_catalog.gd:255"
"我方仅剩 1 名英雄存活时，其攻击额外造成 1 点伤害，并获得 1 点护盾。",,"src/battle/item_catalog.gd:291"
"我方出战英雄回复 0.5 点生命。",,"src/battle/item_catalog.gd:50"
"我方出战英雄回复 1 点生命。",,"src/battle/item_catalog.gd:137"
"我方出战英雄回复 2 点生命。",,"src/battle/item_catalog.gd:205"
"我方出战英雄在「防御」回合回复 1 点生命。",,"src/battle/item_catalog.gd:141"
"我方出战英雄失去 0.5 点生命，这次攻击额外造成 1 点伤害。",,"src/battle/item_catalog.gd:182"
"我方出战英雄获得 0.5 点护盾。",,"src/battle/item_catalog.gd:42"
"我方出战英雄获得 1 点护盾。",,"src/battle/item_catalog.gd:124"
"我方出战英雄阵亡时，对敌方出战英雄造成 0.5 点真实伤害。",,"src/battle/item_catalog.gd:251"
"我方切换登场的英雄，本回合攻击额外造成 0.5 点伤害，且登场时冲撞造成 0.5 点伤害。",,"src/battle/item_catalog.gd:275"
"我方引爆中毒时，伤害额外增加 1 点。",,"src/battle/item_catalog.gd:279"
"我方攻击命中时，获得 0.5 点能量。",,"src/battle/item_catalog.gd:178"
"我方攻击额外造成 1 点伤害，但无法防御。",,"src/battle/item_catalog.gd:223"
"我方本回合无敌，不受到任何伤害。",,"src/battle/item_catalog.gd:245"
"我方每次攻击命中，积累 1 点剑气（最多 4 点）；昴日【鸡】可消耗全部剑气发动强力一击（2 点剑气击穿「防」，4 点剑气击穿「大防」）。",,"assets/data/heroes/h10.tres:14"
"我方每次攻击额外多命中 1 次（伤害不变），触发 3 次后消失。",,"src/battle/item_catalog.gd:219"
"我方每触发一次附加效果，获得 0.5 点能量。",,"assets/data/heroes/h13.tres:13"
"我方立即获得 2 点能量。",,"src/battle/item_catalog.gd:209"
"我方这次「大波」少消耗 1 点能量。",,"src/battle/item_catalog.gd:150"
"我方这次「大波」改为穿大防一次。",,"src/battle/item_catalog.gd:201"
"我方这次「波」改为穿防。",,"src/battle/item_catalog.gd:115"
"我方防御成功时回复 0.5 点生命并获得 0.5 点能量，但攻击减少 0.5 点伤害。",,"src/battle/item_catalog.gd:227"
"我的手牌",,"src/ui/bp_screen.tscn:142"
"我的阵容（%d/%d）：%s",,"src/ui/net_lobby_screen.gd:184"
"战 利",,"src/ui/components/story_result_panel.gd:71"
"战绩",,"src/ui/profile_screen.gd:381"
"房日【兔】",,"assets/data/heroes/h04.tres:10"
"房日【兔】的「波」和「大波」可以指定任一敌方英雄。",,"assets/data/heroes/h04.tres:13"
"房间口令不对：和房主核对后重试。",,"src/ui/net_lobby_screen.gd:313"
"房间口令（可选·好友对暗号）",,"src/ui/net_lobby_screen.gd:79"
"扭曲的饥渴",,"src/battle/item_catalog.gd:173"
"找到对手·连接中…",,"src/net/matchmaker.gd:135"
"技能",,"src/ui/battle_screen.gd:483, src/ui/battle_screen.gd:1785, src/ui/battle_screen.gd:3003"
"抛硬币：正面这次攻击额外造成 1 点伤害，反面落空。",,"src/battle/item_catalog.gd:33"
"护主",,"src/ui/battle_screen.gd:1342"
"护盾-%s",,"src/ui/battle_screen.gd:1334"
"抽取道具（3 选 1）",,"src/ui/battle_screen.gd:1128, src/ui/battle_screen.gd:2236, src/ui/components/item_draft_popup.gd:60"
"拨号失败（网络不可用？）",,"src/ui/net_lobby_screen.gd:227"
"持有期间每回合我方出战英雄回复 0.5 点生命，持续 3 回合。",,"src/battle/item_catalog.gd:231"
"持有期间每回合我方自动获得 0.5 点能量，3 回合后消失。",,"src/battle/item_catalog.gd:235"
"指定敌方一名未出战英雄登场，并立即替换敌方当前的出战英雄。",,"assets/data/heroes/h21.tres:14"
"挡下敌方普通攻击
（穿防与真伤挡不住）",,"src/ui/battle_screen.gd:2091"
"揪",,"src/ui/battle_screen.gd:1671"
"攒",,"src/ui/battle_screen.gd:2997, src/ui/components/battle_pve.gd:143"
"攫灵裂空",,"assets/data/heroes/h09.tres:12"
"改名",,"src/ui/profile_screen.gd:303"
"放出一个 1 点生命的替身，替我方出战英雄吃下下一次伤害（超出部分照常穿过，替身随即破碎）。",,"src/battle/item_catalog.gd:128"
"故事",,"src/ui/story_screen.gd:151, src/ui/story_screen.tscn:40"
"故事模式",,"src/ui/main_menu.tscn:99"
"敌方",,"src/ui/components/skill_info_buttons.gd:207, src/ui/bp_screen.tscn:67"
"敌方出战英雄本回合下一次受到攻击时，伤害增加 0.5 点。",,"src/battle/item_catalog.gd:160"
"敌方切换英雄时，换下的英雄受到 2 点真实伤害。",,"assets/data/heroes/h11.tres:13"
"敌方已找到！",,"src/ui/main_menu.gd:474"
"敌方已选 %d/3",,"src/ui/bp_screen.gd:490"
"敌方本回合无法「切换」。",,"src/battle/item_catalog.gd:169"
"敌方本回合的「大波」「大防」多消耗 1 点能量。",,"src/battle/item_catalog.gd:165"
"敌方本回合的攻击减少 0.5 点伤害。",,"src/battle/item_catalog.gd:73"
"断招",,"src/ui/battle_screen.gd:1349"
"明牌 ｜ ",,"src/ui/components/battle_pve.gd:147"
"明牌：无（此怪出招有循环·可观察学习）",,"src/ui/components/battle_pve.gd:141"
"易伤",,"src/ui/battle_screen.gd:1332"
"星日【马】",,"assets/data/heroes/h07.tres:10"
"星日【马】切换不占用行动，登场时对敌方造成 0.5 点伤害。",,"assets/data/heroes/h07.tres:13"
"昴日【鸡】",,"assets/data/heroes/h10.tres:10"
"显示模式",,"src/ui/components/settings_panel.gd:232"
"普通",,"src/ui/item_gallery_screen.gd:86"
"普通法力药水",,"src/battle/item_catalog.gd:145"
"普通生命药水",,"src/battle/item_catalog.gd:136"
"暂时没有对手·稍后再试",,"src/net/matchmaker.gd:141"
"暖玉",,"src/battle/item_catalog.gd:140"
"更换头像",,"src/ui/profile_screen.gd:489"
"替身-%s",,"src/ui/battle_screen.gd:1336"
"替身草人",,"src/battle/item_catalog.gd:240"
"最后一箭",,"src/battle/item_catalog.gd:87"
"有人想加入但被拒（%s），继续等待…",,"src/ui/net_lobby_screen.gd:150"
"未 通 关",,"src/ui/components/story_result_panel.gd:94"
"未来",,"src/ui/main_menu.tscn:129"
"未检测到局域网地址",,"src/ui/net_lobby_screen.gd:334"
"末日火种",,"src/battle/item_catalog.gd:290"
"本回合「大波」伤害翻倍（4 点穿防）；若被「大防」挡下，我方下回合力竭、跳过行动。",,"src/battle/item_catalog.gd:193"
"本回合免疫敌方对我方的一次干扰效果。",,"src/battle/item_catalog.gd:92"
"本回合封住敌方 1 个道具槽（下回合自动解除）。",,"src/battle/item_catalog.gd:263"
"本回合封住敌方全部道具槽，并禁止其「切换」（下回合自动解除）。",,"src/battle/item_catalog.gd:283"
"本回合我方立即获得 1 点能量，下回合失去 1 点能量。",,"src/battle/item_catalog.gd:267"
"本回合若「切换」，我方下回合的攻击额外造成 0.5 点伤害。",,"src/battle/item_catalog.gd:96"
"本回合若「攒」，我方额外获得 0.5 点能量。",,"src/battle/item_catalog.gd:63"
"本回合若「攒」，我方额外获得 1 点能量。",,"src/battle/item_catalog.gd:146"
"本回合防御成功时，我方获得 0.5 点能量。",,"src/battle/item_catalog.gd:82"
"本局一次，我方出战英雄将被击杀时，改为保留 0.5 点生命。",,"src/battle/item_catalog.gd:132"
"本局一次：将我方与敌方当前的生命 / 能量 / 道具栏整体对调。",,"src/battle/item_catalog.gd:287"
"本页 %d 件",,"src/ui/item_gallery_screen.gd:375"
"枭阳【猴】",,"assets/data/heroes/h21.tres:10"
"梦蝶",,"src/battle/item_catalog.gd:286"
"模式",,"src/ui/components/mode_card.gd:49"
"正在寻找对手…",,"src/net/matchmaker.gd:133"
"此关用于跑通壳流程：选关 → 简介 → 开战 → 胜负写回选关屏。",,"assets/data/story/levels.json(main_01)"
"此关用于验证解锁链：通关主线一战后才可进入。",,"assets/data/story/levels.json(main_02)"
"步虚无有乡",,"assets/data/heroes/h01.tres:12"
"残缺的佛像",,"src/battle/item_catalog.gd:53"
"段位 · 未定级",,"src/ui/profile_screen.gd:315, src/ui/bp_screen.tscn:76, src/ui/main_menu.tscn:61"
"每局两次：当我方英雄受到致命伤害时，天狗【狗】登场为其承受本次伤害，并对攻击者造成 1 点伤害，获得 1 点护盾。",,"assets/data/heroes/h23.tres:13"
"毒爆",,"src/ui/battle_screen.gd:1328"
"毒药瓶",,"src/battle/item_catalog.gd:155"
"毕方【鸡】",,"assets/data/heroes/h22.tres:10"
"没打进",,"src/ui/components/battle_fx.gd:27"
"没认出来：请输对方 IP（如 192.168.1.5）或 8 位房号（如 K7Q3-N2P8）。",,"src/ui/net_lobby_screen.gd:223"
"波",,"src/ui/battle_screen.gd:2998, src/ui/components/battle_pve.gd:143"
"波波攒房主",,"src/ui/net_lobby_screen.gd:343"
"消耗%s点能量
挡下普通与穿防攻击（真伤除外）",,"src/ui/battle_screen.gd:2093"
"消耗%s点能量
造成%s点伤害",,"src/ui/battle_screen.gd:2087"
"消耗%s点能量
造成%s点穿防伤害（大防可挡）",,"src/ui/battle_screen.gd:2089"
"灵蚀噬魂",,"assets/data/heroes/h06.tres:12"
"灼烧敌方出战英雄，其下回合损失 0.5 点生命，且该回合无法回复生命。",,"src/battle/item_catalog.gd:68"
"点击头像可更换",,"src/ui/profile_screen.gd:281"
"点击抽取道具（3选1·免费）",,"src/ui/battle_screen.gd:2126"
"点击补充道具（3选1·消耗%s点能量）",,"src/ui/battle_screen.gd:2147"
"点金石",,"src/battle/item_catalog.gd:270"
"烛阴【龙】",,"assets/data/heroes/h17.tres:10"
"烧掉我方一件未使用的道具，立即获得 0.5 点能量。",,"src/battle/item_catalog.gd:259"
"焚天火兆",,"assets/data/heroes/h22.tres:13"
"爆裂卷轴",,"src/battle/item_catalog.gd:149"
"版本不一致（对方 %s）",,"src/ui/net_lobby_screen.gd:149"
"版本不一致：你 %s · 房主 %s。统一版本后再试。",,"src/ui/net_lobby_screen.gd:315"
"牛金【牛】",,"assets/data/heroes/h02.tres:10"
"牛金【牛】挡下「波」或「大波」后，我方下次「波」升级为「大波」。",,"assets/data/heroes/h02.tres:13"
"牧野回春",,"assets/data/heroes/h08.tres:12"
"猎物印记",,"src/battle/item_catalog.gd:159"
"玄冥【鼠】",,"assets/data/heroes/h13.tres:10"
"玄铁映锋",,"assets/data/heroes/h14.tres:12"
"十方无次第",,"assets/data/heroes/h04.tres:12"
"玩家1",,"src/ui/battle_screen_base.tscn:421"
"玩家2",,"src/ui/battle_screen_base.tscn:545"
"现在",,"src/ui/main_menu.tscn:115"
"生涯合计",,"src/ui/profile_screen.gd:57"
"生锈的暗器",,"src/battle/item_catalog.gd:24"
"界面主色",,"src/ui/components/settings_panel.gd:337"
"疾风",,"src/ui/battle_screen.gd:510"
"疾风×%d",,"src/ui/battle_screen.gd:1934"
"白额雷音",,"assets/data/heroes/h03.tres:12"
"盗版太极图",,"src/battle/item_catalog.gd:81"
"相柳【蛇】",,"assets/data/heroes/h18.tres:10"
"相柳【蛇】在场时，敌方「防」的能量增加 1 点，且无法主动切换英雄。",,"assets/data/heroes/h18.tres:13"
"破旧的护盾",,"src/battle/item_catalog.gd:41"
"破甲",,"src/ui/battle_screen.gd:1340"
"破魔矢",,"src/battle/item_catalog.gd:114"
"确认选择",,"src/ui/bp_screen.tscn:151"
"确认选择  %d/3",,"src/ui/bp_screen.gd:440"
"祸兮福倚",,"assets/data/heroes/h12.tres:12"
"禁 用 阶 段",,"src/ui/bp_screen.gd:290"
"禁用 3 名英雄",,"src/ui/bp_screen.gd:302"
"秘银充能护手",,"src/battle/item_catalog.gd:177"
"稀有",,"src/ui/item_gallery_screen.gd:86"
"穷奇【虎】",,"assets/data/heroes/h15.tres:10"
"穷奇【虎】的「波」穿防，但无法使用「防」和「大防」。",,"assets/data/heroes/h15.tres:13"
"空",,"src/ui/bp_screen.gd:153"
"空槽",,"src/ui/battle_screen.gd:2145"
"空槽（补充需%s点能量）",,"src/ui/battle_screen.gd:2148"
"窗口化",,"src/ui/components/settings_panel.gd:32, src/ui/components/settings_panel.gd:233"
"立即把我方一件普通道具升级为稀有道具，由我方指定、无需等待道具锁。",,"src/battle/item_catalog.gd:271"
"第%d回合自动解锁",,"src/ui/battle_screen.gd:2121"
"等待对手加入…",,"src/net/matchmaker.gd:137"
"等待对方出招…",,"src/ui/battle_screen.gd:1057"
"算命铜钱",,"src/battle/item_catalog.gd:57"
"紫火【猴】",,"assets/data/heroes/h09.tres:10"
"紫火【猴】对敌方造成伤害时，移除敌方等量的能量。",,"assets/data/heroes/h09.tres:13"
"红淡了",,"src/ui/components/hero_frame.gd:17"
"经济",,"src/ui/bp_screen.gd:781, src/ui/components/hero_card.gd:64"
"结束",,"src/ui/battle_screen.gd:484, src/ui/battle_screen_base.tscn:920"
"继 续",,"src/ui/components/story_result_panel.gd:80"
"续命香",,"src/battle/item_catalog.gd:230"
"罪已昭",,"assets/data/heroes/h20.tres:13"
"群像",,"src/story/story_catalog.gd:14"
"群像一折（占位）",,"assets/data/story/levels.json(group_01)"
"翻转颜色",,"src/ui/components/settings_panel.gd:349"
"翼火【蛇】",,"assets/data/heroes/h06.tres:10"
"翼火【蛇】攻击命中时，使目标中毒（可叠加）；中毒目标再次被攻击时，引爆全部毒层造成伤害。",,"assets/data/heroes/h06.tres:13"
"耗尽我方全部能量，每 1 点能量对敌方出战英雄造成 0.5 点伤害并穿大防。",,"src/battle/item_catalog.gd:213"
"联机对战",,"src/ui/profile_screen.gd:56"
"联机对战·局域网",,"src/ui/main_menu.gd:233"
"联机对战（局域网）",,"src/ui/net_lobby_screen.tscn:55"
"聚鼎三花",,"src/battle/item_catalog.gd:218"
"胜",,"src/ui/profile_screen.gd:59"
"胜利！",,"src/ui/battle_screen.gd:1146, src/ui/battle_screen.gd:1174, src/ui/battle_screen.gd:1400"
"胜率",,"src/ui/profile_screen.gd:59"
"脱离战斗",,"src/ui/components/battle_pve.gd:181"
"脱离战斗（挨一拍·退回）",,"src/ui/components/battle_pve.gd:102"
"臭鸡蛋",,"src/battle/item_catalog.gd:72"
"至臻剑意",,"src/battle/item_catalog.gd:200"
"若我方出战英雄生命不超过 1 点，这次攻击额外造成 3 点伤害并穿大防。",,"src/battle/item_catalog.gd:197"
"若敌方本回合「大波」，我方这次「防」可挡下大波一次。",,"src/battle/item_catalog.gd:54"
"若敌方本回合攻击，我方出战英雄获得 0.5 点护盾；否则我方获得 0.5 点能量。",,"src/battle/item_catalog.gd:58"
"若敌方本回合攻击，我方出战英雄获得 1 点护盾；否则无效。",,"src/battle/item_catalog.gd:46"
"若敌方本回合用「防」，这次攻击穿防。",,"src/battle/item_catalog.gd:37"
"英雄",,"src/ui/main_menu.gd:317, src/ui/main_menu.tscn:140"
"英雄列传",,"src/ui/main_menu.tscn:100"
"英雄名录",,"src/ui/hero_gallery_screen.gd:276"
"英雄图鉴",,"src/ui/components/battle_codex_overlay.gd:53, src/ui/hero_gallery_screen.gd:214, src/ui/hero_gallery_screen.tscn:58"
"获得%s点能量",,"src/ui/battle_screen.gd:2085"
"蓄力并获得 1 点护盾，我方下一次攻击穿大防。",,"assets/data/heroes/h22.tres:14"
"虚日【鼠】",,"assets/data/heroes/h01.tres:10"
"虚日【鼠】在场时，获得的能量增加 0.5 点（回合被动能量除外）。",,"assets/data/heroes/h01.tres:13"
"蚩尤【牛】",,"assets/data/heroes/h14.tres:10"
"蚩尤【牛】防御成功时，向攻击者反弹所挡伤害的一半。",,"assets/data/heroes/h14.tres:13"
"血魔的獠牙",,"src/battle/item_catalog.gd:77"
"被动",,"src/ui/components/skill_info_buttons.gd:206, src/ui/hero_gallery_screen.gd:554"
"被动技能",,"src/ui/components/skill_card.tscn:174"
"被垫掉",,"src/ui/battle_screen.gd:309"
"被房主拒绝（%s）。",,"src/ui/net_lobby_screen.gd:317"
"被挡",,"src/ui/components/battle_fx.gd:241"
"触邪【羊】",,"assets/data/heroes/h20.tres:10"
